25Q214,Q214,P.S. 214 Cadwallader Colden,Wendy Goldberg,Elementary School,Enrollment < 1000,Parent Acdemic Expectations AT LEAST Average,Student Acdemic Expectations NOT AVAILABLE,Teacher Acdemic Expectations AT LEAST Average,Acdemic Expectations AT LEAST Average,Parent Communication AT LEAST Average,Student Communication NOT AVAILABLE,Teacher Communication BELOW Average,Communication AT LEAST Average,Parent Engagement AT LEAST Average,Student Engagement NOT AVAILABLE,Teacher Engagement BELOW Average,Engagement AT LEAST Average,Parent Safety and Respect AT LEAST Average,Student Safety and Respect NOT AVAILABLE,Teacher Safety and Respect AT LEAST Average,Safety and Respect AT LEAST Average,Parent Horizon Academic Expectation BELOW Average,Student Horizon Academic Expectation NOT AVAILABLE,Teacher Horizon Academic Expectation BELOW Average,Horizon Academic Expectation BELOW Average,Parent Horizon Communication BELOW Average,Student Horizon Communication NOT AVAILABLE,Teacher Horizon Communication BELOW Average,Horizon Communication BELOW Average,Parent Horizon Engagement AT LEAST Average,Student Horizon Engagement NOT AVAILABLE,Teacher Horizon Engagement BELOW Average,Horizon Engagement BELOW Average,Parent Horizon Safety and Respect AT LEAST Average,Student Horizon Safety and Respect NOT AVAILABLE,Teacher Horizon Safety and Respect BELOW Average,Horizon Safety and Respect AT LEAST Average
26Q018,Q018,P.S. 018 Winchester,Kathleen Peknic,Elementary School,Enrollment < 1000,Parent Acdemic Expectations AT LEAST Average,Student Acdemic Expectations NOT AVAILABLE,Teacher Acdemic Expectations AT LEAST Average,Acdemic Expectations AT LEAST Average,Parent Communication AT LEAST Average,Student Communication NOT AVAILABLE,Teacher Communication AT LEAST Average,Communication AT LEAST Average,Parent Engagement AT LEAST Average,Student Engagement NOT AVAILABLE,Teacher Engagement AT LEAST Average,Engagement AT LEAST Average,Parent Safety and Respect AT LEAST Average,Student Safety and Respect NOT AVAILABLE,Teacher Safety and Respect AT LEAST Average,Safety and Respect AT LEAST Average,Parent Horizon Academic Expectation AT LEAST Average,Student Horizon Academic Expectation NOT AVAILABLE,Teacher Horizon Academic Expectation AT LEAST Average,Horizon Academic Expectation AT LEAST Average,Parent Horizon Communication AT LEAST Average,Student Horizon Communication NOT AVAILABLE,Teacher Horizon Communication AT LEAST Average,Horizon Communication AT LEAST Average,Parent Horizon Engagement AT LEAST Average,Student Horizon Engagement NOT AVAILABLE,Teacher Horizon Engagement AT LEAST Average,Horizon Engagement AT LEAST Average,Parent Horizon Safety and Respect AT LEAST Average,Student Horizon Safety and Respect NOT AVAILABLE,Teacher Horizon Safety and Respect AT LEAST Average,Horizon Safety and Respect AT LEAST Average
26Q026,Q026,P.S. 026 Rufus King,Dina Koski,Elementary School,Enrollment < 1000,Parent Acdemic Expectations BELOW Average,Student Acdemic Expectations NOT AVAILABLE,Teacher Acdemic Expectations AT LEAST Average,Acdemic Expectations AT LEAST Average,Parent Communication BELOW Average,Student Communication NOT AVAILABLE,Teacher Communication AT LEAST Average,Communication AT LEAST Average,Parent Engagement AT LEAST Average,Student Engagement NOT AVAILABLE,Teacher Engagement AT LEAST Average,Engagement AT LEAST Average,Parent Safety and Respect AT LEAST Average,Student Safety and Respect NOT AVAILABLE,Teacher Safety and Respect AT LEAST Average,Safety and Respect AT LEAST Average,Parent Horizon Academic Expectation BELOW Average,Student Horizon Academic Expectation NOT AVAILABLE,Teacher Horizon Academic Expectation AT LEAST Average,Horizon Academic Expectation BELOW Average,Parent Horizon Communication BELOW Average,Student Horizon Communication NOT AVAILABLE,Teacher Horizon Communication AT LEAST Average,Horizon Communication AT LEAST Average,Parent Horizon Engagement BELOW Average,Student Horizon Engagement NOT AVAILABLE,Teacher Horizon Engagement AT LEAST Average,Horizon Engagement AT LEAST Average,Parent Horizon Safety and Respect BELOW Average,Student Horizon Safety and Respect NOT AVAILABLE,Teacher Horizon Safety and Respect AT LEAST Average,Horizon Safety and Respect AT LEAST Average
26Q031,Q031,P.S. 031 Bayside,Terri Graybow,Elementary School,Enrollment < 1000,Parent Acdemic Expectations BELOW Average,Student Acdemic Expectations NOT AVAILABLE,Teacher Acdemic Expectations BELOW Average,Acdemic Expectations BELOW Average,Parent Communication AT LEAST Average,Student Communication NOT AVAILABLE,Teacher Communication BELOW Average,Communication BELOW Average,Parent Engagement AT LEAST Average,Student Engagement NOT AVAILABLE,Teacher Engagement BELOW Average,Engagement BELOW Average,Parent Safety and Respect AT LEAST Average,Student Safety and Respect NOT AVAILABLE,Teacher Safety and Respect AT LEAST Average,Safety and Respect AT LEAST Average,Parent Horizon Academic Expectation BELOW Average,Student Horizon Academic Expectation NOT AVAILABLE,Teacher Horizon Academic Expectation BELOW Average,Horizon Academic Expectation BELOW Average,Parent Horizon Communication BELOW Average,Student Horizon Communication NOT AVAILABLE,Teacher Horizon Communication BELOW Average,Horizon Communication BELOW Average,Parent Horizon Engagement BELOW Average,Student Horizon Engagement NOT AVAILABLE,Teacher Horizon Engagement BELOW Average,Horizon Engagement BELOW Average,Parent Horizon Safety and Respect BELOW Average,Student Horizon Safety and Respect NOT AVAILABLE,Teacher Horizon Safety and Respect BELOW Average,Horizon Safety and Respect BELOW Average
26Q041,Q041,P.S. 041 Crocheron,Sari Latto,Elementary School,Enrollment < 1000,Parent Acdemic Expectations AT LEAST Average,Student Acdemic Expectations NOT AVAILABLE,Teacher Acdemic Expectations AT LEAST Average,Acdemic Expectations AT LEAST Average,Parent Communication AT LEAST Average,Student Communication NOT AVAILABLE,Teacher Communication AT LEAST Average,Communication AT LEAST Average,Parent Engagement AT LEAST Average,Student Engagement NOT AVAILABLE,Teacher Engagement AT LEAST Average,Engagement AT LEAST Average,Parent Safety and Respect AT LEAST Average,Student Safety and Respect NOT AVAILABLE,Teacher Safety and Respect AT LEAST Average,Safety and Respect AT LEAST Average,Parent Horizon Academic Expectation AT LEAST Average,Student Horizon Academic Expectation NOT AVAILABLE,Teacher Horizon Academic Expectation AT LEAST Average,Horizon Academic Expectation AT LEAST Average,Parent Horizon Communication AT LEAST Average,Student Horizon Communication NOT AVAILABLE,Teacher Horizon Communication AT LEAST Average,Horizon Communication AT LEAST Average,Parent Horizon Engagement AT LEAST Average,Student Horizon Engagement NOT AVAILABLE,Teacher Horizon Engagement AT LEAST Average,Horizon Engagement AT LEAST Average,Parent Horizon Safety and Respect AT LEAST Average,Student Horizon Safety and Respect NOT AVAILABLE,Teacher Horizon Safety and Respect AT LEAST Average,Horizon Safety and Respect AT LEAST Average
26Q046,Q046,P.S. 046 Alley Pond,Marsha Goldberg,Elementary School,Enrollment < 1000,Parent Acdemic Expectations BELOW Average,Student Acdemic Expectations NOT AVAILABLE,Teacher Acdemic Expectations AT LEAST Average,Acdemic Expectations AT LEAST Average,Parent Communication AT LEAST Average,Student Communication NOT AVAILABLE,Teacher Communication AT LEAST Average,Communication AT LEAST Average,Parent Engagement AT LEAST Average,Student Engagement NOT AVAILABLE,Teacher Engagement AT LEAST Average,Engagement AT LEAST Average,Parent Safety and Respect AT LEAST Average,Student Safety and Respect NOT AVAILABLE,Teacher Safety and Respect AT LEAST Average,Safety and Respect AT LEAST Average,Parent Horizon Academic Expectation BELOW Average,Student Horizon Academic Expectation NOT AVAILABLE,Teacher Horizon Academic Expectation AT LEAST Average,Horizon Academic Expectation AT LEAST Average,Parent Horizon Communication BELOW Average,Student Horizon Communication NOT AVAILABLE,Teacher Horizon Communication AT LEAST Average,Horizon Communication AT LEAST Average,Parent Horizon Engagement AT LEAST Average,Student Horizon Engagement NOT AVAILABLE,Teacher Horizon Engagement AT LEAST Average,Horizon Engagement AT LEAST Average,Parent Horizon Safety and Respect AT LEAST Average,Student Horizon Safety and Respect NOT AVAILABLE,Teacher Horizon Safety and Respect AT LEAST Average,Horizon Safety and Respect AT LEAST Average
26Q094,Q094,P.S. 094 David D. Porter,Joann Barbeosch,Elementary School,Enrollment < 1000,Parent Acdemic Expectations AT LEAST Average,Student Acdemic Expectations NOT AVAILABLE,Teacher Acdemic Expectations AT LEAST Average,Acdemic Expectations AT LEAST Average,Parent Communication AT LEAST Average,Student Communication NOT AVAILABLE,Teacher Communication AT LEAST Average,Communication AT LEAST Average,Parent Engagement AT LEAST Average,Student Engagement NOT AVAILABLE,Teacher Engagement AT LEAST Average,Engagement AT LEAST Average,Parent Safety and Respect AT LEAST Average,Student Safety and Respect NOT AVAILABLE,Teacher Safety and Respect AT LEAST Average,Safety and Respect AT LEAST Average,Parent Horizon Academic Expectation AT LEAST Average,Student Horizon Academic Expectation NOT AVAILABLE,Teacher Horizon Academic Expectation AT LEAST Average,Horizon Academic Expectation AT LEAST Average,Parent Horizon Communication BELOW Average,Student Horizon Communication NOT AVAILABLE,Teacher Horizon Communication AT LEAST Average,Horizon Communication AT LEAST Average,Parent Horizon Engagement AT LEAST Average,Student Horizon Engagement NOT AVAILABLE,Teacher Horizon Engagement AT LEAST Average,Horizon Engagement AT LEAST Average,Parent Horizon Safety and Respect AT LEAST Average,Student Horizon Safety and Respect NOT AVAILABLE,Teacher Horizon Safety and Respect AT LEAST Average,Horizon Safety and Respect AT LEAST Average
26Q098,Q098,P.S. 098 The Douglaston School,Sheila Huggins,Elementary School,Enrollment < 1000,Parent Acdemic Expectations BELOW Average,Student Acdemic Expectations NOT AVAILABLE,Teacher Acdemic Expectations AT LEAST Average,Acdemic Expectations AT LEAST Average,Parent Communication BELOW Average,Student Communication NOT AVAILABLE,Teacher Communication AT LEAST Average,Communication AT LEAST Average,Parent Engagement BELOW Average,Student Engagement NOT AVAILABLE,Teacher Engagement AT LEAST Average,Engagement AT LEAST Average,Parent Safety and Respect AT LEAST Average,Student Safety and Respect NOT AVAILABLE,Teacher Safety and Respect AT LEAST Average,Safety and Respect AT LEAST Average,Parent Horizon Academic Expectation BELOW Average,Student Horizon Academic Expectation NOT AVAILABLE,Teacher Horizon Academic Expectation AT LEAST Average,Horizon Academic Expectation AT LEAST Average,Parent Horizon Communication BELOW Average,Student Horizon Communication NOT AVAILABLE,Teacher Horizon Communication AT LEAST Average,Horizon Communication BELOW Average,Parent Horizon Engagement BELOW Average,Student Horizon Engagement NOT AVAILABLE,Teacher Horizon Engagement AT LEAST Average,Horizon Engagement AT LEAST Average,Parent Horizon Safety and Respect BELOW Average,Student Horizon Safety and Respect NOT AVAILABLE,Teacher Horizon Safety and Respect AT LEAST Average,Horizon Safety and Respect AT LEAST Average
26Q115,Q115,P.S. 115 Glen Oaks,James Ambrose,Elementary School,Enrollment < 1000,Parent Acdemic Expectations AT LEAST Average,Student Acdemic Expectations NOT AVAILABLE,Teacher Acdemic Expectations AT LEAST Average,Acdemic Expectations AT LEAST Average,Parent Communication AT LEAST Average,Student Communication NOT AVAILABLE,Teacher Communication AT LEAST Average,Communication AT LEAST Average,Parent Engagement AT LEAST Average,Student Engagement NOT AVAILABLE,Teacher Engagement AT LEAST Average,Engagement AT LEAST Average,Parent Safety and Respect AT LEAST Average,Student Safety and Respect NOT AVAILABLE,Teacher Safety and Respect AT LEAST Average,Safety and Respect AT LEAST Average,Parent Horizon Academic Expectation AT LEAST Average,Student Horizon Academic Expectation NOT AVAILABLE,Teacher Horizon Academic Expectation AT LEAST Average,Horizon Academic Expectation AT LEAST Average,Parent Horizon Communication AT LEAST Average,Student Horizon Communication NOT AVAILABLE,Teacher Horizon Communication AT LEAST Average,Horizon Communication AT LEAST Average,Parent Horizon Engagement AT LEAST Average,Student Horizon Engagement NOT AVAILABLE,Teacher Horizon Engagement AT LEAST Average,Horizon Engagement AT LEAST Average,Parent Horizon Safety and Respect AT LEAST Average,Student Horizon Safety and Respect NOT AVAILABLE,Teacher Horizon Safety and Respect AT LEAST Average,Horizon Safety and Respect AT LEAST Average
26Q133,Q133,P.S. 133 Queens,Shelley Steppel,Elementary School,Enrollment < 1000,Parent Acdemic Expectations AT LEAST Average,Student Acdemic Expectations NOT AVAILABLE,Teacher Acdemic Expectations AT LEAST Average,Acdemic Expectations AT LEAST Average,Parent Communication AT LEAST Average,Student Communication NOT AVAILABLE,Teacher Communication AT LEAST Average,Communication AT LEAST Average,Parent Engagement AT LEAST Average,Student Engagement NOT AVAILABLE,Teacher Engagement AT LEAST Average,Engagement AT LEAST Average,Parent Safety and Respect AT LEAST Average,Student Safety and Respect NOT AVAILABLE,Teacher Safety and Respect AT LEAST Average,Safety and Respect AT LEAST Average,Parent Horizon Academic Expectation AT LEAST Average,Student Horizon Academic Expectation NOT AVAILABLE,Teacher Horizon Academic Expectation AT LEAST Average,Horizon Academic Expectation AT LEAST Average,Parent Horizon Communication AT LEAST Average,Student Horizon Communication NOT AVAILABLE,Teacher Horizon Communication AT LEAST Average,Horizon Communication AT LEAST Average,Parent Horizon Engagement BELOW Average,Student Horizon Engagement NOT AVAILABLE,Teacher Horizon Engagement AT LEAST Average,Horizon Engagement AT LEAST Average,Parent Horizon Safety and Respect AT LEAST Average,Student Horizon Safety and Respect NOT AVAILABLE,Teacher Horizon Safety and Respect AT LEAST Average,Horizon Safety and Respect AT LEAST Average
26Q159,Q159,P.S. 159,Marlene Zucker,Elementary School,Enrollment < 1000,Parent Acdemic Expectations AT LEAST Average,Student Acdemic Expectations NOT AVAILABLE,Teacher Acdemic Expectations AT LEAST Average,Acdemic Expectations AT LEAST Average,Parent Communication AT LEAST Average,Student Communication NOT AVAILABLE,Teacher Communication AT LEAST Average,Communication AT LEAST Average,Parent Engagement AT LEAST Average,Student Engagement NOT AVAILABLE,Teacher Engagement AT LEAST Average,Engagement AT LEAST Average,Parent Safety and Respect AT LEAST Average,Student Safety and Respect NOT AVAILABLE,Teacher Safety and Respect AT LEAST Average,Safety and Respect AT LEAST Average,Parent Horizon Academic Expectation BELOW Average,Student Horizon Academic Expectation NOT AVAILABLE,Teacher Horizon Academic Expectation AT LEAST Average,Horizon Academic Expectation AT LEAST Average,Parent Horizon Communication BELOW Average,Student Horizon Communication NOT AVAILABLE,Teacher Horizon Communication AT LEAST Average,Horizon Communication AT LEAST Average,Parent Horizon Engagement BELOW Average,Student Horizon Engagement NOT AVAILABLE,Teacher Horizon Engagement AT LEAST Average,Horizon Engagement AT LEAST Average,Parent Horizon Safety and Respect AT LEAST Average,Student Horizon Safety and Respect NOT AVAILABLE,Teacher Horizon Safety and Respect AT LEAST Average,Horizon Safety and Respect AT LEAST Average
